"";"Land";"Elev-ID";"Skole-ID";"Trinn";"Kjønn";"Forventet utdanning";"Likestilling"
"7251";"Norge";"51440102";"5144";9;"Gutt";"VGS";65,704
"7252";"Norge";"51440104";"5144";9;"Jente";"Høyere utdanning";57,13913
"7253";"Norge";"51440106";"5144";9;"Gutt";"Delvis VGS";40,85939
"7254";"Norge";"51440109";"5144";9;"Jente";"Høyere utdanning";65,704
"7255";"Norge";"51440111";"5144";9;"Jente";"VGS";65,704
"7256";"Norge";"51440112";"5144";9;"Gutt";"VGS";42,6371
"7257";"Norge";"51440114";"5144";9;"Jente";"Høyere utdanning";65,704
"7258";"Norge";"51440115";"5144";9;"Jente";"Høyere utdanning";65,704
"7259";"Norge";"51440116";"5144";9;"Jente";"VGS";65,704
"7260";"Norge";"51440117";"5144";9;"Gutt";"Ungdomsskole";37,63793
"7261";"Norge";"51440121";"5144";9;"Gutt";"Høyere utdanning";52,66245
"7262";"Norge";"51440123";"5144";9;"Gutt";"Høyere utdanning";65,704
"7263";"Norge";"51440125";"5144";9;"Jente";"Delvis VGS";65,704
"7264";"Norge";"51440301";"5144";9;"Annet";"Høyere utdanning";37,63793
"7265";"Norge";"51440303";"5144";9;"Jente";"Høyere utdanning";62,87645
"7266";"Norge";"51440304";"5144";9;"Jente";"Høyere utdanning";65,704
"7267";"Norge";"51440305";"5144";9;"Jente";"Høyere utdanning";65,704
"7268";"Norge";"51440306";"5144";9;"Jente";"Høyere utdanning";65,704
"7269";"Norge";"51440307";"5144";9;"Jente";"Delvis VGS";65,704
"7270";"Norge";"51440308";"5144";9;"Jente";"Delvis VGS";65,704
"7271";"Norge";"51440309";"5144";9;"Jente";"Høyere utdanning";65,704
"7272";"Norge";"51440310";"5144";9;"Jente";"VGS";65,704
"7273";"Norge";"51440312";"5144";9;"Annet";"Delvis VGS";65,704
"7274";"Norge";"51440314";"5144";9;"Jente";"Høyere utdanning";65,704
"7275";"Norge";"51440315";"5144";9;"Gutt";"Delvis VGS";42,6371
"7276";"Norge";"51440317";"5144";9;"Gutt";"Ungdomsskole";37,63793
"7277";"Norge";"51440318";"5144";9;"Jente";"Høyere utdanning";65,704
"7278";"Norge";"51440319";"5144";9;"Jente";"Høyere utdanning";65,704
"7279";"Norge";"51440320";"5144";9;"Gutt";"Høyere utdanning";39,20663
"7280";"Norge";"51440321";"5144";9;"Jente";"Høyere utdanning";57,13913
"7281";"Norge";"51440322";"5144";9;"Jente";"Høyere utdanning";42,6371
"7282";"Norge";"51440324";"5144";9;"Jente";"Høyere utdanning";65,704
"7283";"Norge";"51440325";"5144";9;"Jente";"Høyere utdanning";57,13913
"7284";"Norge";"51440326";"5144";9;"Gutt";"VGS";37,63793
"7285";"Norge";"51440327";"5144";9;"Jente";"Høyere utdanning";49,42491
"7286";"Norge";"51470101";"5147";9;"Gutt";"VGS";49,42491
"7287";"Norge";"51470102";"5147";9;"Jente";"Ungdomsskole";65,704
"7288";"Norge";"51470103";"5147";9;"Gutt";"Høyere utdanning";65,704
"7289";"Norge";"51470104";"5147";9;"Gutt";"Høyere utdanning";65,704
"7290";"Norge";"51470105";"5147";9;"Gutt";"VGS";42,6371
"7291";"Norge";"51470106";"5147";9;"Jente";"Høyere utdanning";65,704
"7292";"Norge";"51470107";"5147";9;"Jente";"Ungdomsskole";65,704
"7293";"Norge";"51470108";"5147";9;"Gutt";"Høyere utdanning";65,704
"7294";"Norge";"51470109";"5147";9;"Gutt";"Delvis VGS";42,3575
"7295";"Norge";"51470110";"5147";9;"Jente";"Høyere utdanning";37,63793
"7296";"Norge";"51480406";"5148";9;"Jente";"Høyere utdanning";65,704
"7297";"Norge";"51480409";"5148";9;"Gutt";"Delvis VGS";37,63793
"7298";"Norge";"51480411";"5148";9;"Gutt";"Ungdomsskole";65,704
"7299";"Norge";"51480414";"5148";9;"Jente";"Ungdomsskole";42,6371
"7300";"Norge";"51480415";"5148";9;"Jente";"Høyere utdanning";65,704
"7301";"Norge";"51480416";"5148";9;"Gutt";"Høyere utdanning";65,704
"7302";"Norge";"51480417";"5148";9;"Gutt";"Ungdomsskole";37,63793
"7303";"Norge";"51480419";"5148";9;"Jente";"Ungdomsskole";33,11239
"7304";"Norge";"51480801";"5148";9;"Jente";"Høyere utdanning";37,63793
"7305";"Norge";"51480806";"5148";9;"Jente";"Høyere utdanning";34,6202
"7306";"Norge";"51480807";"5148";9;"Jente";"Høyere utdanning";57,13913
"7307";"Norge";"51480809";"5148";9;"Gutt";"Høyere utdanning";37,63793
"7308";"Norge";"51480810";"5148";9;"Gutt";"Ungdomsskole";65,704
"7309";"Norge";"51480812";"5148";9;"Gutt";"Ungdomsskole";33,11239
"7310";"Norge";"51480816";"5148";9;"Jente";"Høyere utdanning";40,15258
"7311";"Norge";"51480818";"5148";9;"Gutt";"Ungdomsskole";37,63793
"7312";"Norge";"51490201";"5149";9;"Gutt";"Høyere utdanning";57,13913
"7313";"Norge";"51490204";"5149";9;"Gutt";"Høyere utdanning";40,85939
"7314";"Norge";"51490205";"5149";9;"Gutt";"VGS";39,20663
"7315";"Norge";"51490206";"5149";9;"Gutt";"Høyere utdanning";57,13913
"7316";"Norge";"51490207";"5149";9;"Gutt";"Høyere utdanning";37,63793
"7317";"Norge";"51490208";"5149";9;"Jente";"Høyere utdanning";65,704
"7318";"Norge";"51490209";"5149";9;"Gutt";"Høyere utdanning";49,42491
"7319";"Norge";"51490211";"5149";9;"Jente";"VGS";57,13913
"7320";"Norge";"51490213";"5149";9;"Jente";"Ungdomsskole";65,704
"7321";"Norge";"51490214";"5149";9;"Jente";"Ungdomsskole";65,704
"7322";"Norge";"51490215";"5149";9;"Jente";"VGS";42,6371
"7323";"Norge";"51490217";"5149";9;"Jente";"Ungdomsskole";65,704
"7324";"Norge";"51490218";"5149";9;"Jente";"Ungdomsskole";65,704
"7325";"Norge";"51490221";"5149";9;"Jente";"Høyere utdanning";65,704
"7326";"Norge";"51490222";"5149";9;"Gutt";"Høyere utdanning";37,63793
"7327";"Norge";"51490223";"5149";9;"Jente";"Delvis VGS";44,59585
"7328";"Norge";"51490224";"5149";9;"Gutt";"Høyere utdanning";52,66245
"7329";"Norge";"51490225";"5149";9;"Gutt";"VGS";49,42491
"7330";"Norge";"51490226";"5149";9;"Gutt";"Delvis VGS";37,63793
"7331";"Norge";"51490227";"5149";9;"Jente";"Høyere utdanning";65,704
"7332";"Norge";"51490228";"5149";9;"Gutt";"Høyere utdanning";46,81653
"7333";"Norge";"51490229";"5149";9;"Jente";"Høyere utdanning";65,704
"7334";"Norge";"51490230";"5149";9;"Gutt";"Høyere utdanning";40,85939
"7335";"Norge";"51490231";"5149";9;"Jente";"Høyere utdanning";65,704
"7336";"Norge";"51490233";"5149";9;"Jente";"Ungdomsskole";49,42491
"7337";"Norge";"51490234";"5149";9;"Jente";"Høyere utdanning";65,704
"7338";"Norge";"51490235";"5149";9;"Gutt";"Ungdomsskole";44,59585
"7339";"Norge";"51490236";"5149";9;"Gutt";"Ungdomsskole";65,704
"7340";"Norge";"51490237";"5149";9;"Gutt";"Høyere utdanning";40,85939
"7341";"Norge";"51490238";"5149";9;"Gutt";"Høyere utdanning";65,704
"7342";"Norge";"51490239";"5149";9;"Gutt";"Høyere utdanning";65,704
"7343";"Norge";"51490240";"5149";9;"Jente";"Høyere utdanning";65,704
"7344";"Norge";"51490241";"5149";9;"Gutt";"VGS";36,11853
"7345";"Norge";"51490242";"5149";9;"Jente";"VGS";65,704
"7346";"Norge";"51490243";"5149";9;"Gutt";"VGS";52,66245
"7347";"Norge";"51490245";"5149";9;"Jente";"Delvis VGS";52,66245
"7348";"Norge";"51490246";"5149";9;"Jente";"Høyere utdanning";49,42491
"7349";"Norge";"51490247";"5149";9;"Jente";"Delvis VGS";65,704
"7350";"Norge";"51490248";"5149";9;"Gutt";"Høyere utdanning";42,6371
"7351";"Norge";"51490249";"5149";9;"Jente";"Høyere utdanning";65,704
"7352";"Norge";"51490250";"5149";9;"Gutt";"Høyere utdanning";52,66245
"7353";"Norge";"51490251";"5149";9;"Jente";"Ungdomsskole";65,704
"7354";"Norge";"51490252";"5149";9;"Gutt";"Ungdomsskole";35,92356
"7355";"Norge";"51490253";"5149";9;"Gutt";"Høyere utdanning";42,6371
"7356";"Norge";"51490255";"5149";9;"Gutt";"Ungdomsskole";40,85939
"7357";"Norge";"51490256";"5149";9;"Jente";"Høyere utdanning";37,63793
"7358";"Norge";"51490258";"5149";9;"Jente";"Ungdomsskole";65,704
"7359";"Norge";"51490260";"5149";9;"Jente";"Høyere utdanning";49,42491
"7360";"Norge";"51490262";"5149";9;"Jente";"Høyere utdanning";65,704
"7361";"Norge";"51490263";"5149";9;"Gutt";"VGS";37,63793
"7362";"Norge";"51490264";"5149";9;"Gutt";"VGS";57,13913
"7363";"Norge";"51490265";"5149";9;"Jente";"Høyere utdanning";65,704
"7364";"Norge";"51490301";"5149";9;"Annet";"Ungdomsskole";49,42491
"7365";"Norge";"51490302";"5149";9;"Jente";"VGS";65,704
"7366";"Norge";"51490303";"5149";9;"Jente";"Høyere utdanning";65,704
"7367";"Norge";"51490304";"5149";9;"Jente";"Ungdomsskole";44,59585
"7368";"Norge";"51490305";"5149";9;"Jente";"Høyere utdanning";65,704
"7369";"Norge";"51490306";"5149";9;"Gutt";"Delvis VGS";46,81653
"7370";"Norge";"51490307";"5149";9;"Annet";"Høyere utdanning";65,704
"7371";"Norge";"51490308";"5149";9;"Jente";"VGS";65,704
"7372";"Norge";"51490309";"5149";9;"Jente";"Ungdomsskole";65,704
"7373";"Norge";"51490310";"5149";9;"Jente";"Høyere utdanning";65,704
"7374";"Norge";"51490312";"5149";9;"Jente";"Høyere utdanning";65,704
"7375";"Norge";"51490313";"5149";9;"Gutt";"Høyere utdanning";37,63793
"7376";"Norge";"51490314";"5149";9;"Gutt";"Delvis VGS";65,704
"7377";"Norge";"51490315";"5149";9;"Jente";"Høyere utdanning";65,704
"7378";"Norge";"51490316";"5149";9;"Jente";"Delvis VGS";65,704
"7379";"Norge";"51490318";"5149";9;"Gutt";"Ungdomsskole";37,63793
"7380";"Norge";"51490319";"5149";9;"Jente";"Høyere utdanning";65,704
"7381";"Norge";"51490320";"5149";9;"Gutt";"Høyere utdanning";57,13913
"7382";"Norge";"51490321";"5149";9;"Jente";"Høyere utdanning";65,704
"7383";"Norge";"51490322";"5149";9;"Gutt";"Høyere utdanning";65,704
"7384";"Norge";"51490323";"5149";9;"Jente";"VGS";65,704
"7385";"Norge";"51490324";"5149";9;"Gutt";"Høyere utdanning";65,704
"7386";"Norge";"51490326";"5149";9;"Gutt";"Ungdomsskole";37,63793
"7387";"Norge";"51490327";"5149";9;"Jente";"Ungdomsskole";65,704
"7388";"Norge";"51490329";"5149";9;"Jente";"Høyere utdanning";65,704
"7389";"Norge";"51490330";"5149";9;"Jente";"Høyere utdanning";65,704
"7390";"Norge";"51490331";"5149";9;"Gutt";"Høyere utdanning";65,704
"7391";"Norge";"51490332";"5149";9;"Jente";"Høyere utdanning";65,704
"7392";"Norge";"51490333";"5149";9;"Gutt";"Delvis VGS";49,42491
"7393";"Norge";"51490334";"5149";9;"Jente";"Delvis VGS";65,704
"7394";"Norge";"51490335";"5149";9;"Gutt";"VGS";42,6371
"7395";"Norge";"51490336";"5149";9;"Jente";"Høyere utdanning";49,42491
"7396";"Norge";"51490337";"5149";9;"Gutt";"Høyere utdanning";49,42491
"7397";"Norge";"51490338";"5149";9;"Gutt";"Ungdomsskole";36,11853
"7398";"Norge";"51490339";"5149";9;"Jente";"Høyere utdanning";65,704
"7399";"Norge";"51490341";"5149";9;"Gutt";"Høyere utdanning";57,13913
"7400";"Norge";"51490342";"5149";9;"Gutt";"Høyere utdanning";65,704
"7401";"Norge";"51490344";"5149";9;"Gutt";"VGS";42,6371
"7402";"Norge";"51490345";"5149";9;"Gutt";"VGS";40,85939
"7403";"Norge";"51490346";"5149";9;"Gutt";"Ungdomsskole";57,13913
"7404";"Norge";"51490347";"5149";9;"Jente";"Høyere utdanning";65,704
"7405";"Norge";"51490348";"5149";9;"Jente";"Høyere utdanning";65,704
"7406";"Norge";"51490349";"5149";9;"Jente";"VGS";65,704
"7407";"Norge";"51490350";"5149";9;"Gutt";"Delvis VGS";65,704
"7408";"Norge";"51490351";"5149";9;"Gutt";"Høyere utdanning";40,85939
"7409";"Norge";"51490352";"5149";9;"Gutt";"Høyere utdanning";46,81653
"7410";"Norge";"51490353";"5149";9;"Jente";"Høyere utdanning";65,704
"7411";"Norge";"51490354";"5149";9;"Gutt";"Høyere utdanning";49,42491
"7412";"Norge";"51490355";"5149";9;"Gutt";"Høyere utdanning";46,81653
"7413";"Norge";"51490356";"5149";9;"Jente";"Høyere utdanning";65,704
"7414";"Norge";"51490357";"5149";9;"Gutt";"Høyere utdanning";44,59585
"7415";"Norge";"51490358";"5149";9;"Jente";"Høyere utdanning";65,704
"7416";"Norge";"51490359";"5149";9;"Jente";"Høyere utdanning";57,13913
"7417";"Norge";"51490360";"5149";9;"Gutt";"Høyere utdanning";65,704
"7418";"Norge";"51490361";"5149";9;"Jente";"Høyere utdanning";65,704
"7419";"Norge";"51500101";"5150";9;"Gutt";"Delvis VGS";49,42491
"7420";"Norge";"51500102";"5150";9;"Gutt";"VGS";40,85939
"7421";"Norge";"51500103";"5150";9;"Gutt";"Delvis VGS";42,6371
"7422";"Norge";"51500104";"5150";9;"Gutt";"VGS";46,81653
"7423";"Norge";"51500105";"5150";9;"Jente";"Høyere utdanning";65,704
"7424";"Norge";"51500106";"5150";9;"Annet";"Høyere utdanning";65,704
"7425";"Norge";"51500108";"5150";9;"Jente";"Høyere utdanning";49,42491
"7426";"Norge";"51500109";"5150";9;"Jente";"Høyere utdanning";65,704
"7427";"Norge";"51500110";"5150";9;"Gutt";"VGS";40,85939
"7428";"Norge";"51500111";"5150";9;"Jente";"Høyere utdanning";65,704
"7429";"Norge";"51500113";"5150";9;"Jente";"Høyere utdanning";65,704
"7430";"Norge";"51500114";"5150";9;"Jente";"Høyere utdanning";65,704
"7431";"Norge";"51500118";"5150";9;"Jente";"Høyere utdanning";65,704
"7432";"Norge";"51500121";"5150";9;"Jente";"Høyere utdanning";65,704
"7433";"Norge";"51500122";"5150";9;"Gutt";"Høyere utdanning";46,81653
"7434";"Norge";"51500123";"5150";9;"Gutt";"Høyere utdanning";65,704
"7435";"Norge";"51500124";"5150";9;"Jente";"Høyere utdanning";65,704
"7436";"Norge";"51500125";"5150";9;"Gutt";"Høyere utdanning";42,6371
"7437";"Norge";"51500126";"5150";9;"Gutt";"Høyere utdanning";65,704
"7438";"Norge";"51500127";"5150";9;"Gutt";"Høyere utdanning";42,6371
"7439";"Norge";"51500129";"5150";9;"Jente";"Høyere utdanning";65,704
"7440";"Norge";"51500301";"5150";9;"Jente";"Høyere utdanning";49,42491
"7441";"Norge";"51500302";"5150";9;"Jente";"Høyere utdanning";34,6202
"7442";"Norge";"51500303";"5150";9;"Gutt";"Delvis VGS";40,85939
"7443";"Norge";"51500304";"5150";9;"Jente";"Høyere utdanning";65,704
"7444";"Norge";"51500305";"5150";9;"Gutt";"Høyere utdanning";44,59585
"7445";"Norge";"51500306";"5150";9;"Gutt";"Høyere utdanning";40,85939
"7446";"Norge";"51500307";"5150";9;"Gutt";"Høyere utdanning";46,81653
"7447";"Norge";"51500308";"5150";9;"Gutt";"Høyere utdanning";49,42491
"7448";"Norge";"51500309";"5150";9;"Jente";"Høyere utdanning";65,704
"7449";"Norge";"51500310";"5150";9;"Jente";"Høyere utdanning";33,11239
"7450";"Norge";"51500311";"5150";9;"Gutt";"Delvis VGS";40,85939
"7451";"Norge";"51500312";"5150";9;"Gutt";"Høyere utdanning";46,81653
"7452";"Norge";"51500313";"5150";9;"Jente";"Høyere utdanning";65,704
"7453";"Norge";"51500314";"5150";9;"Jente";"Høyere utdanning";37,63793
"7454";"Norge";"51500315";"5150";9;"Gutt";"Høyere utdanning";44,59585
"7455";"Norge";"51500316";"5150";9;"Jente";"Ungdomsskole";44,59585
"7456";"Norge";"51500317";"5150";9;"Jente";"Ungdomsskole";27,6275
"7457";"Norge";"51500318";"5150";9;"Gutt";"Delvis VGS";46,81653
"7458";"Norge";"51500319";"5150";9;"Gutt";"Høyere utdanning";52,66245
"7459";"Norge";"51500320";"5150";9;"Gutt";"Høyere utdanning";39,20663
"7460";"Norge";"51500322";"5150";9;"Gutt";"Høyere utdanning";65,704
"7461";"Norge";"51500324";"5150";9;"Gutt";"Delvis VGS";49,42491
"7462";"Norge";"51500325";"5150";9;"Jente";"Høyere utdanning";65,704
"7463";"Norge";"51500326";"5150";9;"Jente";"Høyere utdanning";65,704
"7464";"Norge";"51500328";"5150";9;"Gutt";"Høyere utdanning";40,85939
"7465";"Norge";"51510201";"5151";9;"Gutt";"Ungdomsskole";49,42491
"7466";"Norge";"51510202";"5151";9;"Gutt";"Delvis VGS";37,63793
"7467";"Norge";"51510203";"5151";9;"Jente";"Høyere utdanning";65,704
"7468";"Norge";"51510204";"5151";9;"Gutt";"Høyere utdanning";44,59585
"7469";"Norge";"51510205";"5151";9;"Jente";"Høyere utdanning";49,42491
"7470";"Norge";"51510206";"5151";9;"Jente";"Høyere utdanning";65,704
"7471";"Norge";"51510207";"5151";9;"Gutt";"Ungdomsskole";37,63793
"7472";"Norge";"51510208";"5151";9;"Jente";"Ungdomsskole";57,13913
"7473";"Norge";"51510209";"5151";9;"Gutt";"Høyere utdanning";37,63793
"7474";"Norge";"51510210";"5151";9;"Gutt";"Høyere utdanning";37,63793
"7475";"Norge";"51510211";"5151";9;"Annet";"Høyere utdanning";65,704
"7476";"Norge";"51510212";"5151";9;"Jente";"Delvis VGS";65,704
"7477";"Norge";"51510214";"5151";9;"Gutt";"Delvis VGS";42,6371
"7478";"Norge";"51510217";"5151";9;"Gutt";"Høyere utdanning";40,85939
"7479";"Norge";"51510219";"5151";9;"Jente";"Høyere utdanning";52,66245
"7480";"Norge";"51510220";"5151";9;"Jente";"Høyere utdanning";65,704
"7481";"Norge";"51510222";"5151";9;"Jente";"Delvis VGS";57,13913
"7482";"Norge";"51510223";"5151";9;"Jente";"Delvis VGS";65,704
"7483";"Norge";"51510402";"5151";9;"Gutt";"Ungdomsskole";37,63793
"7484";"Norge";"51510404";"5151";9;"Jente";"Høyere utdanning";65,704
"7485";"Norge";"51510405";"5151";9;"Jente";"Høyere utdanning";65,704
"7486";"Norge";"51510408";"5151";9;"Gutt";"Høyere utdanning";57,13913
"7487";"Norge";"51510409";"5151";9;"Jente";"VGS";65,704
"7488";"Norge";"51510410";"5151";9;"Gutt";"Ungdomsskole";42,6371
"7489";"Norge";"51510411";"5151";9;"Gutt";"Høyere utdanning";52,66245
"7490";"Norge";"51510412";"5151";9;"Gutt";"Høyere utdanning";65,704
"7491";"Norge";"51510413";"5151";9;"Jente";"Delvis VGS";65,704
"7492";"Norge";"51510416";"5151";9;"Gutt";"Delvis VGS";39,20663
"7493";"Norge";"51510418";"5151";9;"Gutt";"Delvis VGS";39,20663
"7494";"Norge";"51510419";"5151";9;"Gutt";"Delvis VGS";37,63793
"7495";"Norge";"51510420";"5151";9;"Gutt";"Ungdomsskole";65,704
"7496";"Norge";"51510421";"5151";9;"Jente";"Høyere utdanning";57,13913
"7497";"Norge";"51510422";"5151";9;"Jente";"Ungdomsskole";65,704
"7498";"Norge";"51510423";"5151";9;"Gutt";"Høyere utdanning";37,63793
"7499";"Norge";"51510424";"5151";9;"Gutt";"Ungdomsskole";28,03514
"7500";"Norge";"51510425";"5151";9;"Jente";"Ungdomsskole";65,704
"7501";"Norge";"51530401";"5153";9;"Gutt";"Ungdomsskole";42,6371
"7502";"Norge";"51530403";"5153";9;"Jente";"Høyere utdanning";65,704
"7503";"Norge";"51530404";"5153";9;"Jente";"Ungdomsskole";40,50111
"7504";"Norge";"51530405";"5153";9;"Jente";"Høyere utdanning";65,704
"7505";"Norge";"51530408";"5153";9;"Jente";"Høyere utdanning";49,42491
"7506";"Norge";"51530409";"5153";9;"Jente";"Delvis VGS";65,704
"7507";"Norge";"51530410";"5153";9;"Jente";"Høyere utdanning";65,704
"7508";"Norge";"51530411";"5153";9;"Jente";"Høyere utdanning";65,704
"7509";"Norge";"51530412";"5153";9;"Gutt";"Høyere utdanning";52,66245
"7510";"Norge";"51530414";"5153";9;"Gutt";"Høyere utdanning";65,704
"7511";"Norge";"51530415";"5153";9;"Jente";"Høyere utdanning";65,704
"7512";"Norge";"51530416";"5153";9;"Gutt";"Høyere utdanning";57,13913
"7513";"Norge";"51530417";"5153";9;"Gutt";"Delvis VGS";57,13913
"7514";"Norge";"51530418";"5153";9;"Gutt";"Høyere utdanning";49,42491
"7515";"Norge";"51530419";"5153";9;"Jente";"Høyere utdanning";65,704
"7516";"Norge";"51530420";"5153";9;"Gutt";"Høyere utdanning";65,704
"7517";"Norge";"51530421";"5153";9;"Gutt";"Høyere utdanning";65,704
"7518";"Norge";"51530422";"5153";9;"Jente";"Høyere utdanning";65,704
"7519";"Norge";"51530423";"5153";9;"Annet";"VGS";65,704
"7520";"Norge";"51530424";"5153";9;"Gutt";"Høyere utdanning";65,704
"7521";"Norge";"51530425";"5153";9;"Gutt";"Høyere utdanning";52,66245
"7522";"Norge";"51530427";"5153";9;"Gutt";"Høyere utdanning";65,704
"7523";"Norge";"51530801";"5153";9;"Jente";"Ungdomsskole";65,704
"7524";"Norge";"51530802";"5153";9;"Jente";"VGS";65,704
"7525";"Norge";"51530803";"5153";9;"Jente";"Høyere utdanning";65,704
"7526";"Norge";"51530804";"5153";9;"Jente";"Høyere utdanning";65,704
"7527";"Norge";"51530805";"5153";9;"Gutt";"Delvis VGS";57,13913
"7528";"Norge";"51530806";"5153";9;"Jente";"Delvis VGS";37,63793
"7529";"Norge";"51530807";"5153";9;"Jente";"Høyere utdanning";65,704
"7530";"Norge";"51530808";"5153";9;"Gutt";"Høyere utdanning";42,6371
"7531";"Norge";"51530809";"5153";9;"Gutt";"Høyere utdanning";52,66245
"7532";"Norge";"51530810";"5153";9;"Gutt";"Delvis VGS";65,704
"7533";"Norge";"51530811";"5153";9;"Gutt";"VGS";40,85939
"7534";"Norge";"51530812";"5153";9;"Gutt";"Delvis VGS";65,704
"7535";"Norge";"51530813";"5153";9;"Jente";"VGS";40,85939
"7536";"Norge";"51530814";"5153";9;"Jente";"Høyere utdanning";49,42491
"7537";"Norge";"51530815";"5153";9;"Gutt";"Høyere utdanning";65,704
"7538";"Norge";"51530816";"5153";9;"Gutt";"Delvis VGS";65,704
"7539";"Norge";"51530817";"5153";9;"Jente";"Høyere utdanning";65,704
"7540";"Norge";"51530818";"5153";9;"Jente";"Delvis VGS";37,63793
"7541";"Norge";"51530819";"5153";9;"Jente";"Høyere utdanning";65,704
"7542";"Norge";"51530820";"5153";9;"Gutt";"VGS";49,42491
"7543";"Norge";"51530821";"5153";9;"Jente";"Høyere utdanning";65,704
"7544";"Norge";"51530822";"5153";9;"Jente";"Høyere utdanning";57,13913
"7545";"Norge";"51530824";"5153";9;"Jente";"Høyere utdanning";65,704
"7546";"Norge";"51530825";"5153";9;"Jente";"Delvis VGS";65,704
"7547";"Norge";"51530826";"5153";9;"Gutt";"Delvis VGS";42,32974
"7548";"Norge";"51550101";"5155";9;"Jente";"Delvis VGS";65,704
"7549";"Norge";"51550102";"5155";9;"Annet";"Delvis VGS";42,6371
"7550";"Norge";"51550103";"5155";9;"Annet";"VGS";65,704
"7551";"Norge";"51550104";"5155";9;"Jente";"Høyere utdanning";65,704
"7552";"Norge";"51550105";"5155";9;"Jente";"VGS";65,704
"7553";"Norge";"51550106";"5155";9;"Jente";"Delvis VGS";57,13913
"7554";"Norge";"51550107";"5155";9;"Jente";"Ungdomsskole";65,704
"7555";"Norge";"51550108";"5155";9;"Gutt";"Delvis VGS";42,6371
"7556";"Norge";"51550109";"5155";9;"Gutt";"Delvis VGS";65,704
"7557";"Norge";"51550110";"5155";9;"Jente";"Delvis VGS";42,6371
"7558";"Norge";"51550111";"5155";9;"Jente";"Ungdomsskole";46,81653
"7559";"Norge";"51550112";"5155";9;"Jente";"Ungdomsskole";49,42491
"7560";"Norge";"51550113";"5155";9;"Annet";"Høyere utdanning";65,704
"7561";"Norge";"51550114";"5155";9;"Gutt";"Delvis VGS";37,63793
"7562";"Norge";"51550115";"5155";9;"Gutt";"Ungdomsskole";15,93837
"7563";"Norge";"51550117";"5155";9;"Gutt";"VGS";40,85939
"7564";"Norge";"51550118";"5155";9;"Jente";"Høyere utdanning";65,704
"7565";"Norge";"51550120";"5155";9;"Jente";"Delvis VGS";57,13913
"7566";"Norge";"51550121";"5155";9;"Gutt";"Delvis VGS";40,85939
"7567";"Norge";"51550122";"5155";9;"Gutt";"Høyere utdanning";36,11853
"7568";"Norge";"51550125";"5155";9;"Jente";"Høyere utdanning";65,704
"7569";"Norge";"51550201";"5155";9;"Jente";"Høyere utdanning";65,704
"7570";"Norge";"51550202";"5155";9;"Jente";"Ungdomsskole";65,704
"7571";"Norge";"51550203";"5155";9;"Jente";"Høyere utdanning";65,704
"7572";"Norge";"51550204";"5155";9;"Gutt";"Ungdomsskole";65,704
"7573";"Norge";"51550206";"5155";9;"Jente";"Høyere utdanning";65,704
"7574";"Norge";"51550207";"5155";9;"Jente";"VGS";52,66245
"7575";"Norge";"51550208";"5155";9;"Gutt";"Høyere utdanning";65,704
"7576";"Norge";"51550209";"5155";9;"Gutt";"Ungdomsskole";44,59585
"7577";"Norge";"51550210";"5155";9;"Jente";"Høyere utdanning";65,704
"7578";"Norge";"51550211";"5155";9;"Jente";"VGS";49,42491
"7579";"Norge";"51550212";"5155";9;"Jente";"Høyere utdanning";57,13913
"7580";"Norge";"51550213";"5155";9;"Annet";"Delvis VGS";37,63793
"7581";"Norge";"51550214";"5155";9;"Gutt";"Høyere utdanning";49,42491
"7582";"Norge";"51550215";"5155";9;"Jente";"Ungdomsskole";42,6371
"7583";"Norge";"51550216";"5155";9;"Gutt";"VGS";33,11239
"7584";"Norge";"51550217";"5155";9;"Jente";"Delvis VGS";49,42491
"7585";"Norge";"51550218";"5155";9;"Jente";"VGS";52,66245
"7586";"Norge";"51550219";"5155";9;"Gutt";"Høyere utdanning";65,704
"7587";"Norge";"51560302";"5156";9;"Gutt";"Høyere utdanning";49,42491
"7588";"Norge";"51560303";"5156";9;"Gutt";"Delvis VGS";37,63793
"7589";"Norge";"51560304";"5156";9;"Gutt";"Høyere utdanning";42,6371
"7590";"Norge";"51560305";"5156";9;"Gutt";"Delvis VGS";39,20663
"7591";"Norge";"51560306";"5156";9;"Jente";"Høyere utdanning";65,704
"7592";"Norge";"51560308";"5156";9;"Jente";"Høyere utdanning";65,704
"7593";"Norge";"51560309";"5156";9;"Gutt";"Delvis VGS";42,6371
"7594";"Norge";"51560310";"5156";9;"Annet";"Høyere utdanning";37,63793
"7595";"Norge";"51560311";"5156";9;"Jente";"Høyere utdanning";57,13913
"7596";"Norge";"51560312";"5156";9;"Jente";"Delvis VGS";57,13913
"7597";"Norge";"51560313";"5156";9;"Gutt";"Høyere utdanning";37,63793
"7598";"Norge";"51560316";"5156";9;"Gutt";"VGS";37,63793
"7599";"Norge";"51560317";"5156";9;"Gutt";"Ungdomsskole";40,85939
"7600";"Norge";"51560318";"5156";9;"Gutt";"Ungdomsskole";37,63793
"7601";"Norge";"51560319";"5156";9;"Gutt";"VGS";41,30992
"7602";"Norge";"51560321";"5156";9;"Jente";"Delvis VGS";65,704
"7603";"Norge";"51560322";"5156";9;"Jente";"VGS";65,704
"7604";"Norge";"51560325";"5156";9;"Gutt";"Ungdomsskole";37,63793
"7605";"Norge";"51560501";"5156";9;"Gutt";"VGS";37,63793
